Polna,50.0930899,19.9544598
Kręta,50.0926614,19.9546741
Proszowicka,50.0926657,19.9370840
Piotra Kluzeka,50.0932165,19.9356513
Piaszczysta,50.0962842,19.9312074
Widłakowa,50.0364041,19.8845468
Nad Czerną,50.0174794,19.8262023
Kolna,50.0335582,19.8318910
Koszalińska,50.0272413,19.9311277
Klemensa Junoszy Szaniawskiego,50.0293708,19.9326584
Jantarowa,50.0760771,19.8313362
Grzegorza Korzeniaka,50.0749060,19.8329504
Bolesława Leśmiana,50.0628637,19.8338598
Kazimierza Wyżgi,50.0644325,19.8358124
Głogowiec,50.0603508,19.8291235
Przyszłości,50.0662033,19.8424873
Powstania Styczniowego,50.0691275,19.8237007
Insurekcji Kościuszkowskiej,50.0687854,19.8285945
Powstania Listopadowego,50.0683529,19.8174378
Głogowa,50.1042942,19.9386105
Nowa Górka,50.1049018,19.9406919
Koło Białuchy,50.1038017,19.9402161
Suche Łąki,50.1049886,19.9413672
Turowiec,50.1029471,19.9416893
Syreny,50.0918606,19.9460518
Adama Vetulaniego,50.0947647,19.9247964
Seniorów Lotnictwa,50.0788845,19.9849376
Siemomysła,50.0317328,19.9691091
Profesora Zygmunta Chylińskiego,50.0974238,19.9478289
Przemysłowa,50.0480205,19.9599626
Lipowa,50.0472949,19.9612504
Wincentego Weryhy-Darowskiego,50.0851977,19.8463695
Falista,50.0305622,19.8575059
Tomasza Prylińskiego,50.0322888,19.8985727
Sławomira Odrzywolskiego,50.0313155,19.8977595
Zakrzowiecka,50.0301761,19.8964590
Jurka Bitschana,50.0878707,19.9689495
Dolnych Młynów,50.0641816,19.9276855
Mierzeja Wiślana,50.0388693,20.0042417
Obrońców Modlina,50.0362406,20.0148726
Sudecka,50.0329070,20.0014429
Biskupińska,50.0361102,20.0117974
Bagrowa,50.0379596,20.0023635
Pułkownika Stanisława Dąbka,50.0338399,20.0163531
Walerego Eliasza-Radzikowskiego,50.0853821,19.8998826
Dobiesława Kurozwęckiego,50.0820611,19.8428479
Kłodzka,50.0175080,19.9937815
Rynek Główny,50.0627355,19.9369043
Muzyków,50.0209776,19.9937688
Śnieżna,50.0210203,19.9915156
Promienna,50.0207719,19.9925239
Marcina Bielskiego,50.0236993,19.9943823
Jana Kantego Andrusikiewicza,50.0229356,19.9941391
Sadka,50.0136309,19.9870036
Górska,50.0236405,19.9725187
Nad Serafą,50.0073993,20.0343564
Rondo Ofiar Katynia,50.0874432,19.8919849
Świętej Gertrudy,50.0592508,19.9416663
Sielska,50.0116033,19.9253814
Jeleniogórska,50.0108804,19.9227270
Torfowa,50.0174344,19.9097096
Obozowa,50.0166649,19.9105476
Wincentego Oszustowskiego,50.0446671,19.8241112
Rędzina,50.0485805,19.8281475
Czesława Niemena,50.0450780,19.8255447
Bagatela,50.0450964,19.8260753
Kaszubska,50.0407086,19.8267967
Czyżyków,50.0422064,19.8221238
Jemiołuszek,50.0409279,19.8218899
Forteczna,50.0006176,19.9078711
Izydora Kopernickiego,49.9990332,19.9123201
Narvik,50.0010329,19.9103518
Fałęcka,50.0044701,19.9092883
Księżycowa,50.0050441,19.9206013
Heleny Marusarzówny,50.0052056,19.9081782
Na Grabinach,50.0397397,19.8234521
Skalna,50.0417331,19.8287810
Krucza,50.0418379,19.8346923
Daleka,50.0425326,19.8317653
Okrąg,50.0454722,19.8220867
Świętego Wawrzyńca,50.0498431,19.9468838
Dajwór,50.0534061,19.9485425
Wąska,50.0506566,19.9476523
Alejka Ochrony Przyrody,50.0847474,19.9214654
Alejka M. Lewińskiego,50.0871004,19.9207798
Studzianki,50.0190604,19.9093408
Gwieździsta,50.0159755,19.9068350
Ernesta Solvaya,50.0137529,19.9118158
Tadeusza Starca,50.0139337,19.9130910
Księdza Wojciecha Karabuły,50.0146359,19.9130125
Karola Szczerbińskiego,50.0141222,19.9132723
Benedykta Cesarza,50.0136516,19.9140869
Doktora Zygmunta Łuczyńskiego,50.0133944,19.9113131
Chmieleniec,50.0177170,19.8982852
Soroki,50.0000247,19.8981635
Woźniców,50.0682642,20.0185574
Śliwkowa,50.0711753,20.0169859
Na Załęczu,50.0583690,20.0168208
Działkowicza,50.0618822,20.0239690
Łęgowa,50.0624248,20.0285973
Habina,50.0587960,20.0314852
Berberysowa,50.0634889,19.8761733
Nasza,50.0629622,19.8782918
Bodziszkowa,50.0662725,19.8697447
Halki,50.0647899,19.8583323
Niepokalanej Marii Panny,50.0598901,20.0246308
Ogłęczyzna,50.0575178,20.0252004
Isep,50.0538401,20.0156090
Stręcka,50.0504376,20.0149923
Michała Wołodyjowskiego,50.0559984,20.0437250
Grąby,50.0551453,20.0390155
Opata Salwińskiego,50.0553836,20.0413784
Andrzeja Kmicica,50.0578866,20.0430233
Jagienki,50.0570324,20.0436899
Graniczna,50.0561108,20.0438986
Wojenna,50.0558005,20.0441119
Jeremiego Wiśniowieckiego,50.0560400,20.0465619
Ziarkowa,50.0617515,20.0458571
Ludwika Węgierskiego,50.0599282,19.8963776
Zimorodków,50.0585711,19.8954853
Spokojna,50.0689125,19.9173300
Misjonarska,50.0712185,19.9125283
Ogrodniczek,50.0689730,19.9178370
Jana Bułhaka,50.0468914,19.9307720
Jemiołowa,50.0346617,19.8875192
Pustelnia,50.0320763,19.8580610
Krzewowa,50.0356763,19.8552896
Nierówna,50.0396920,19.8731764
Bodzowska,50.0404649,19.8713524
Wielkanocna,50.0394313,19.8685709
Rodzinna,50.0329523,19.8866370
Profesora Włodzimierza Demetrykiewicza,50.0290445,19.9038308
Zawiła,50.0071132,19.9249643
Doktora Józefa Babińskiego,50.0075564,19.8928906
Winnicka,50.0272830,19.8609417
Obrońców Tobruku,50.0099081,19.8764782
Szymona Szymonowica,50.0114657,19.8782030
Czwartaków,50.0181362,19.8816575
Obrońców Helu,50.0193251,19.8814171
Aleksandra Zelwerowicza,50.0179292,19.8789704
Braterstwa Broni,50.0179597,19.8827966
Czerwone Maki,50.0181500,19.8885446
Domowa,50.0169866,19.8778120
Ćwikłowa,50.0359155,19.8889875
Wzgórze,50.0353236,19.8889658
Borkowskie Błonia,50.0136885,19.9110584
Rzepichy,50.0624402,19.8350022
Junacka,50.0687523,19.8535935
Aleja Wojciecha Młynarskiego,50.0347228,19.9003158
Jerzego Harasymowicza,50.0342600,19.8979639
Przełom,50.0357544,19.8965504
Na Leszczu,50.0335257,19.8978815
Świętego Piotra,50.0362063,19.8952233
Gabriela Słońskiego,50.0337520,19.8936163
Kaspra Bażanki,50.0327101,19.8920271
Filipa Pokutyńskiego,50.0318207,19.8964793
Macieja Moraczewskiego,50.0311060,19.8964778
Władysława Ekielskiego,50.0311707,19.8986879
Teodora Talowskiego,50.0314287,19.8991903
Feliksa Księżarskiego,50.0315341,19.8999457
Krasowa,50.0331305,19.8990348
Luciany Frassati-Gawrońskiej,50.0206444,19.8976606
Porucznika Emira,50.0207228,19.8776922
Skalica,50.0348225,19.8960130
Walerego Goetla,50.0660351,19.9051186
Feliksa Radwańskiego,50.0665520,19.9060106
Cedrowa,50.0592661,19.8723128
Czeremchowa,50.0654722,19.8803039
Stanisława Ciechanowskiego,50.0664815,19.8797098
Stanisława Juchnowicza,50.0762717,20.0349624
Zbigniewa Seiferta,50.0760942,20.0363256
Generała Mieczysława Boruty-Spiechowicza,50.0744546,20.0297380
Wiśniowy Sad,50.0751592,20.0279748
Generała Feliksa Deli,50.0762606,20.0335807
Zagaje,49.9988135,19.9080622
Józefa Bellerta,49.9978415,19.9132743
Karola Homolacsa,49.9954639,19.9129557
Czesława Boratyńskiego,49.9946745,19.9120638
Piusa Welońskiego,49.9961708,19.9121847
Eugenii Umińskiej,49.9947399,19.9135480
Leona Wachholza,49.9979393,19.9128842
Józefa Kostrzewskiego,49.9979761,19.9090088
Księdza Władysława Mączyńskiego,49.9996651,19.9097482
Warowna,49.9999601,19.9063515
Rdzawa,49.9993268,19.9072865
Chojnicka,49.9995560,19.9067382
Pustynna,50.0043678,19.9154610
Druhny Hanki,50.0131474,19.9107300
Maksymiliana Rutkowskiego,49.9991208,19.9095058
Doktora Judyma,50.0004923,19.9146802
Księdza Adolfa Zagrodzkiego,50.0124705,19.9107010
Czerska,50.0005984,19.9065494
Stefana Ziobrowskiego,50.0124514,19.9097766
Jana Miodońskiego,49.9995185,19.9088701
Owocowa,50.0010405,19.9232499
Kokosowa,50.0001750,19.9233141
Hubalczyków,50.0008359,19.9262438
Jasielska,50.0017584,19.9264108
Alojzego Horaka,50.0057134,19.9331220
Pysocice,50.0855045,20.1685723
Narcyza Wiatra,50.0813622,20.1620124
Powojowa,50.0476663,20.1293663
Pysońce,50.0587116,20.1590679
Podstawie,50.0662024,20.1786708
Edwarda Szymańskiego,50.0655294,20.1481451
Wiatraczna,50.0862850,20.1484673
Chałupki,50.0536797,20.1284331
Równa,50.1138775,20.1823193
Tymiankowa,50.0707950,20.1615890
Zaporębie,50.0576719,20.1446298
Generała Michała Karaszewicza-Tokarzewskiego,50.0646531,20.1425665
Ziemska,50.0705799,20.1659114
Kąkolowa,50.0499196,20.1321462
Żółwia,50.0491928,20.1268690
Rusiecka,50.0868444,20.1459792
Deszczowa,50.0648655,20.1378532
Andrzeja Waligórskiego,50.0834530,20.1753007
Józefa Ostafina,50.1047645,20.1686046
Jana Gajocha,50.0715871,20.0425791
Gustawa Daniłowskiego,50.0720107,20.0512012
Zuchów,50.0708042,20.0462700
Strażacka,50.0425034,20.0276330
Agawy,50.0414239,20.0228550
Kawowa,50.0433431,20.0238441
Albatrosów,50.0377553,20.0186591
Golikówka,50.0451451,20.0290284
Wadowska,50.0971504,20.1219166
Pomykany,50.0976078,20.0820769
Księdza Zygmunta Kaczyńskiego,50.0999729,20.0781231
Jubileuszowa,50.1001662,20.0713318
Blokowa,50.0899498,20.0730093
Grębałowska,50.0999562,20.0747080
Pruska,50.1085709,20.0807229
Luborzycka,50.1042225,20.0779536
Niewielka,50.0961338,20.0898823
Sybiraków,50.1045556,20.0857929
Kosów,50.0992316,20.1254232
Mieczysława Kamberskiego,50.1034311,20.0762163
Lubocka,50.0938329,20.0815459
Folwarczna,50.1002313,20.0787506
Emila Freege'go,50.1052999,20.0764804
Studzienna,50.0974382,20.0776220
Rokitniańska,50.0861354,19.9588110
Stefana Otwinowskiego,50.0780671,19.9610233
Jana Ostroroga,50.0855159,19.9588376
Marii Pawlikowskiej-Jasnorzewskiej,50.0860107,19.9604111
Majora Pilota Mariana Pisarka,50.0844059,20.0006543
Jurajska,50.1230588,19.9004169
Na Zielonki,50.1145386,19.8983911
Jęczmienna,50.1131965,19.9001495
Zefirowa,50.1150643,19.9015210
Na Budzyniu,50.1114917,19.8939995
Potoczek,50.1133566,19.8936154
Szydło,50.1246769,19.8855579
Zygmunta Waliszewskiego,50.1148683,19.9088094
Ku Raciborowicom,50.1088313,20.0367460
Rybałtowska,50.0944030,19.9161593
Poznańska,50.0780570,19.9249558
Franciszka Hynka,50.0822340,20.0134757
Tytusa Chałubińskiego,49.9919736,19.9404326
Odmogile,50.0830340,20.0442760
Hansa Christiana Andersena,50.0835916,20.0412307
Stadionowa,50.0856556,20.0395719
Nad Dłubnią,50.0864575,20.0411656
Królowej Marysieńki,50.0940580,20.0269556
Szymona Marycjusza,50.0982121,20.0266115
Jana Styki,50.0832273,19.9192514
Jasna,50.0963537,19.9306307
Szymona Zimorowicza,50.0954047,19.9306226
Jarzynowa,50.0964904,19.9294198
Mączna,50.0961955,19.9287025
Stanisława Zaremby,50.0958095,19.9274171
Plac Na Stawach,50.0545989,19.9207440
Władysława Syrokomli,50.0564167,19.9253850
Plac Wszystkich Świętych,50.0591647,19.9373883
Oleandry,50.0616109,19.9211102
Szpitalna,50.0638655,19.9420261
Pod Stokiem,50.0724283,19.8536301
Malownicza,50.0716117,19.8513061
Stanisława Balickiego,50.0265507,19.9866998
Kolejowa,50.0262145,19.9875685
Prokocimska,50.0296321,19.9817726
Łowienicka,50.0082494,19.9466572
Mydlarska,50.0460077,19.9644984
Semperitowców,50.0556909,19.9577309
Hetmana Stanisława Żółkiewskiego,50.0591423,19.9582981
Księdza Stefana Pawlickiego,50.0448617,19.9182171
Powiśle,50.0552505,19.9323466
Drewniana,50.0341452,19.9711219
Ludowa,50.0383033,19.9648091
Wapienna,50.0378671,19.9629916
Zielony Jar,50.0955240,20.0567142
Jarzębiny,50.0954613,20.0618428
Morwowa,50.0950000,20.0634045
Architektów,50.0968325,20.0603913
Mierniczych,50.0959663,20.0559177
Karola Darwina,50.0907474,20.0668189
Na Błoniach,50.0575968,19.9061886
Kasztelańska,50.0556205,19.9141493
Jana Korepty,50.0155264,20.0317341
Zamłynie,50.0150580,20.0334585
Komuny Paryskiej,49.9995142,19.8944904
Zaporoska,50.0002499,19.8951191
Krymska,50.0009524,19.8955709
Puszkarska,50.0304906,19.9473754
Przyjaźni Polsko-Węgierskiej,50.0233532,19.9460608
Jana Długosza,50.0432282,19.9415056
Mieczykowa,49.9986033,19.9006850
Świątnicka,50.0268951,19.9769670
Prokocim Szpital,50.0144037,19.9987542
Teligi,50.0165955,20.0069010
Okrąglak,50.0152600,20.0169491
Wilcza,50.0850549,19.9019945
Ketlinga,50.0006291,19.8987992
Michała Korpala,50.0022900,19.8986453
Pod Dębami,50.0018922,19.8982151
Babinicza,50.0012296,19.8994461
Anusi,50.0009604,19.8973943
Laudańska,50.0013557,19.8976807
Dęboroga,50.0021732,19.8979091
Butrymów,50.0014765,19.8978832
Billewiczów,50.0007146,19.8972696
Pod Strugą,50.0005960,19.8970770
Zbaraska,50.0020198,19.8977255
Maksymiliana i Aleksandra Gierymskich,50.0257181,19.9882681
Potrzask,50.0079798,20.0529068
Antresola,50.0677906,19.9478846
Tadeusza Kantora,50.0719143,19.9758299
Michała Żaka,50.0114875,19.9481026
Mieczysława Pszona,50.0800349,19.9792362
Śliczna,50.0736699,19.9784290
Księdza Jerzego Popiełuszki,50.0162669,20.0369102
Braci Jamków,50.0166012,20.0389331
Michała i Stanisława Jaglarzów,50.0172920,20.0396103
Stacyjna,50.0197134,20.0329062
Jeziorany,50.1037567,20.0397971
Nad Baranówką,50.1037537,20.0408712
Księdza Józefa Kurzei,50.0963122,19.9899846
Jerzego Zawieyskiego,50.0959377,19.9918079
Fatimska,50.0875233,20.0300864
Anny Jagiellonki,50.0898409,20.0233316
Aleja Wawelska,50.0286574,19.9058038
Urszulki,50.0898937,20.0164888
Złoczowska,50.0901241,20.0167708
Królowej Bony,50.0872985,20.0276170
Spytka z Melsztyna,50.0845131,20.0234879
Jana Kremskiego,50.0844553,20.0100314
Uniwersału Połanieckiego,50.0814509,20.0149915
Stanisława Łempickiego,50.0806938,20.0579952
Tadeusza Lehra-Spławińskiego,50.0818173,20.0612278
Polskiego Czerwonego Krzyża,50.0840386,20.0547209
Samorządowa,50.0915087,20.0131010
Generała Witolda Urbanowicza,50.0865921,20.0180634
Wacława Króla,50.0871461,20.0153875
Urbanistów,50.0958497,20.0642299
Marii Kownackiej,50.0970613,20.0425865
Jasia i Małgosi,50.0953741,20.0467514
Magdaleny Samozwaniec,50.0960069,20.0399416
Mikołaja Jaskra,50.0937545,20.0458162
Bolesława Krzywoustego,50.0947165,20.0486338
Leszka Czarnego,50.0932859,20.0456455
Bartłomieja Groickiego,50.0934730,20.0457355
Majora Pilota Stefana Janusa,50.0696936,19.9825879
Obrońców Warszawy,50.0968783,20.0073878
Generała Franciszka Kleeberga,50.0961144,20.0127339
Hołdu Pruskiego,50.0999020,20.0085341
Adama Próchnika,50.1009679,20.0078819
Młodzieży,50.0231092,20.0009592
Szymona Czechowicza,50.0245517,19.9997699
Marzanny,50.0245335,20.0008884
Matematyków Krakowskich,49.9728080,19.9576834
Okręglik,50.0077065,20.0594547
Nowogródzka,50.0171483,19.9243434
Stefana Okrzei,50.0194144,19.9239414
Gajowa,50.0201905,19.9247570
Józefa Montwiłła-Mireckiego,50.0194564,19.9269759
Kościuszkowców,50.0174529,19.9250041
Niecała,50.0166883,19.9230322
Żywiecka Boczna,50.0162102,19.9236412
Huculska,50.0222284,19.9239983
Waleriana Łukasińskiego,50.0208326,19.9266706
Tadeusza Micińskiego,50.0199468,19.9256903
Sergiusza Piaseckiego,50.0221518,19.9296321
Tokarska,50.0214370,19.9290745
Światowida,50.0197830,19.9231751
Zaborze,50.0197877,19.9208944
Szkolna,50.0228724,19.9655935
Raciborska,50.0208419,19.9019842
Legionów,50.0260168,19.9907738
Wojnicka,50.0265848,19.9919279
Opty,50.0205835,20.0096282
Wacława Popławskiego,50.0242541,19.9895318
Konwaliowa,50.0261352,19.9839502
Andrieja Sacharowa,50.0254965,19.9824641
Siostrzana,50.0246627,19.9794876
Chłopska,50.0265295,19.9823048
Władysława Rożena,50.0238571,19.9806927
Za Lipkami,50.0253405,19.9820845
Żurawia,50.0242318,19.9806844
Szara,50.0211544,19.9864897
Piotra Bardowskiego,50.0247895,19.9822963
Jugowicka,50.0075919,19.9304054
Antoniego Szyllinga,50.0063555,19.9338100
Generała Józefa Kustronia,50.0040784,19.9297131
Jana Skrzetuskiego,50.0037455,19.9123450
Jana Janowskiego,50.0066827,19.9124783
Zawiszy,50.0006066,19.9126675
Ludomira Benedyktowicza,50.0524867,19.8920781
Robotnicza,50.0408368,19.9613071
Księdza Biskupa Władysława Bandurskiego,50.0709722,19.9602517
Stanisława Moniuszki,50.0696248,19.9598812
Gabrieli Zapolskiej,50.0800271,19.8935667
Szpakowa,50.0130113,19.9792775
Adama Bochenka,50.0109719,19.9742848
Sporna,50.0130914,19.9806210
Błotna,50.0135207,19.9826967
Boguszówka,50.0715486,20.0023566
Tadeusza Stryjeńskiego,50.0099276,20.0277559
Karola Kurpińskiego,50.0093930,20.0254378
Jerzego Potrzebowskiego,50.0094130,20.0286356
Ludwika Bierkowskiego,50.0094376,20.0259420
Zbigniewa Małka,50.0098290,20.0328337
Jana Szastera,50.0090411,20.0317825
Teodora Rygiera,50.0090383,20.0320260
Edmunda Krzymuskiego,50.0094490,20.0289983
Henryka Świdzińskiego,50.0094965,20.0326625
Kopaniec,50.0629529,20.0716726
Powiatowa,50.0639268,20.0701983
Bardosa,50.0653794,20.0681031
Wojciecha z Brudzewa,50.0169836,20.0438138
Ksawerego Pruszyńskiego,50.0133491,20.0453208
Księdza Jana Kusia,50.0169127,20.0430677
Topazowa,50.0215506,20.0516688
Przecinek,50.0175523,20.0305004
Bocznica,50.0202649,20.0309846
Jeżynowa,50.0627915,20.0782614
Żaglowa,50.0625926,20.0553269
Tadeusza Banachiewicza,50.0013114,19.9167058
Bluszczowa,50.0049766,19.9198178
Jerozolimska,50.0348010,19.9663296
Abrahama,50.0317302,19.9633074
Klonowa,50.0508630,19.8730761
Henryka Müncha,50.0482510,19.8809652
Skibowa,50.0477627,19.8710821
Borówczana,50.0509543,19.8764248
Olchowa,50.0509196,19.8744478
Tadeusza Kasprzyckiego,50.0511173,19.8760310
Gdyńska,50.0896905,19.9128921
Pułkownika Ryszarda Kuklińskiego,50.0407577,19.9808109
Jana Surzyckiego,50.0378835,20.0186317
Zesławicka,50.1004813,20.0332256
Nadbrzezie,50.0697126,20.1096797
Margaretek,50.1098485,19.8761037
Nawojowska,50.0960420,19.8819112
Zbyszka z Bogdańca,50.0587753,20.0496137
Michała Hutnika,50.0577838,20.0495778
Syrachowska,50.0570442,20.0517405
Stanisława Samostrzelnika,50.0582725,20.0662825
Suchy Jar,50.0576066,20.1116235
Jutrzyńska,50.0613259,20.0493540
Na Łąkach,50.0665665,20.0053743
Zajęcza,50.0595583,19.9976645
Błonie-Beszcz,50.0545791,20.0010061
Niepołomska,50.0550829,19.9990041
Sierpowa,50.0636348,19.9901190
Będzińska,50.0761148,19.9440118
Zaułek Wileński,50.0806582,19.9513892
Marka Stachowskiego,50.0539455,19.9617668
Bajeczna,50.0573882,19.9764048
Żółtej Ciżemki,50.0586750,19.9726145
Skrzatów,50.0578086,19.9720290
Lecha,50.0309135,19.9680945
Stoigniewa,50.0287206,19.9673416
Łuczników,50.0275961,19.9708172
Mieczników,50.0271830,19.9708096
Uśmiech,50.0272261,19.9725617
Tarnowska,50.0268916,19.9742569
Snozy,50.0036692,20.0011390
Władysława Siwka,50.0563136,20.0228347
Osiedle,50.0573531,20.0157203
Podleska,50.0570797,20.0165065
Sikorki,50.0627331,20.0197207
Leona Petrażyckiego,49.9788637,19.8682557
Na Wale,50.0521123,20.0376855
Wiklinowa,50.0540539,20.0272968
Pięciu Stawów,50.0870080,19.8273351
Franciszka Bohomolca,50.0950587,19.9887856
Profesora Władysława Konopczyńskiego,50.0163085,19.8951858
Kolista,50.0125614,19.8955621
Tymotkowa,50.0135897,19.8931750
Kwiecista,50.0096385,19.8948713
Biesiadna,50.0084080,19.8936878
Do Wisły,50.0525049,20.0184692
Kurkowa,50.0661008,19.9512208
Działkowa,50.0215243,20.0201428
Opalowa,50.0203864,20.0532025
Hiacyntowa,50.0112364,20.0435818
Kameliowa,50.0115100,20.0442599
Gerberowa,50.0112956,20.0451808
Przylaszczki,50.0113803,20.0457919
Przebiśniegów,50.0121650,20.0464543
Kwatery,50.0110387,20.0529128
Czarnochowicka,50.0106936,20.0579595
Kwatery Boczne,50.0118561,20.0561919
Nad Drwiną,50.0332146,20.0450976
Rączna,50.0428954,20.0490267
Bukowa,50.0417519,20.0477489
Bartników,50.0419675,20.0561151
Dymnik,50.0430212,20.0568138
Kotówka,50.0434921,20.0591333
Tyrczanka,50.0440663,20.0579117
Henryka Czeczotta,50.0438752,20.0611986
Pułkownika Barty,50.0414433,20.0610849
Feliksa Wrobela,50.0357427,20.0577749
Pod Wierzbami,50.0479887,20.0693164
Husarska,50.0443079,20.0670188
Osikowa,50.0398598,20.0717600
Bugaj,50.0448150,20.0746135
Traczy,50.0477675,20.0755104
Na Borach,50.0629882,19.8061724
Kazimierza Herwina-Piątka,50.0964855,19.9396881
Beskidzka,50.0141746,19.9499693
Świętego Sebastiana,50.0555535,19.9421962
Popielidów,50.0981716,20.0133712
Kruszwicka,50.0972096,20.0188824
Ognistych Wici,50.1019466,20.0150019
Rycerska,50.0945931,20.0461855
Klemensa z Ruszczy,50.0940449,20.0459232
Kazimierza Sprawiedliwego,50.0944219,20.0485211
Leszka Białego,50.0951737,20.0493619
Zaszkolna,50.0443074,19.8297647
Kamionka,50.0647205,20.0060820
Nizinna,50.0637942,19.9786100
Metalowców,50.0579424,19.9497601
Plac Czesława Marchewczyka,50.0583671,19.9482528
Dziewanny,50.0993487,19.8717971
Tadeusza Peipera,50.0917111,19.8655045
Okrężna,50.1049454,19.8790199
Na Wyrębę,50.1049268,19.8809777
Okrężna boczna,50.1049689,19.8806600
Śmiała,50.0998288,19.8847305
Słotna,50.1011919,19.8868937
Chmurna,50.1016989,19.8850518
Dzielna,50.0982183,19.8878726
Waleczna,50.0984303,19.8868693
Sołtysowska,50.0648140,20.0138080
Kosiarzy,50.0307123,20.0143231
Christo Botewa,50.0385992,20.0423617
Rybitwy,50.0381143,20.0265411
Iłowa,50.0364448,19.9918766
Księdza Ignacego Stoszki,50.0418832,19.9852039
Szczygla,50.0430224,19.9859336
Adama Marczyńskiego,50.0999825,19.9582596
Macieja Słomczyńskiego,50.0989355,19.9542198
Józefa Mackiewicza,50.0947290,19.9458090
Ignacego Grabczaka,50.0975344,19.9661615
Porzeczkowa,50.1026755,19.9453072
Biskupa Piotra Tomickiego,50.0704420,20.0283675
Biskupa Filipa Padniewskiego,50.0694567,20.0292930
Bednarska,50.0021926,19.9955062
Do Luboni,50.0010958,19.9824973
Juliusza Osterwy,49.9923226,19.9794837
Orszańska,49.9963759,19.9856361
Wacława Gąsiorowskiego,49.9987834,19.9932767
Na Pokusie,49.9938159,19.9845116
Rytownicza,49.9926706,19.9730584
Szczawnicka,49.9973480,19.9778593
Na Zakolu Wisły,50.0529247,19.9844430
Zadworze,50.0482386,19.9904003
Władysława Bełzy,49.9878439,19.9737509
Nad Fosą,49.9884467,19.9748870
Podgórki,49.9885168,19.9625548
Droga Rokadowa,49.9899732,19.9669493
Miarowa,49.9962939,19.9634965
Józefa i Floriana Sawiczewskich,49.9891942,19.9556222
Grawerska,49.9938600,19.9696331
Mały Płaszów,50.0408953,20.0039422
Kokotowska,50.0154071,20.0556645
Wyrwa,49.9956662,19.9584576
Soboniowicka,49.9995288,19.9552524
Moczydło,49.9916958,19.9502441
Siarczanogórska,49.9943271,19.9553468
Zdrojowa,49.9988199,19.9624287
Stepowa,49.9968045,19.9571950
Zawsie,50.0592702,20.0193411
Skręcona,50.0561949,20.0077391
Geologów,49.9838949,19.9777933
Antoniego Hoborskiego,49.9951330,20.0082070
Bronisława Malinowskiego,49.9846427,19.9868406
Koszutki,49.9929319,20.0074164
Włodzimierza Gruszczyńskiego,49.9884577,19.9905474
Władysława Jarockiego,49.9752332,19.9889314
Witolda Gombrowicza,49.9825608,19.9869816
Heleny Chanieckiej,49.9796693,19.9897881
Zapusta,50.0593927,20.0371355
Szafrańska,50.0497474,20.0078609
Zatyka,50.0548106,20.0005856
Krzemieniecka,49.9838476,19.9959459
Jerzego Kuryłowicza,49.9851536,19.9780225
Cuplowa,50.0540788,20.0243603
Przy Kuźni,50.0046126,19.9885106
Widnokrąg,50.0062883,19.9704481
Ukośna,50.0084745,19.9694236
Pochyła,50.0079522,19.9677327
Świętego Jacka,50.0325349,19.9134539
Generała Stefana Grota-Roweckiego,50.0317529,19.9187364
Szarych Szeregów,50.0020785,19.9475798
Józefa Warszewicza,49.9960962,19.9447118
Niedźwiedziny,49.9971747,19.9417683
Łężce,50.0023798,19.9467675
Józefa Morozewicza,49.9959532,19.9480624
Władysława Pytlasińskiego,49.9867565,19.9360510
Lusińska,49.9913345,19.9391908
Adama Krzyżanowskiego,49.9860139,19.9356429
Sanatoryjna,49.9877720,19.9339947
Borowinowa,49.9965004,19.9355295
Wczasowa,49.9959180,19.9359996
Jeździecka,49.9954174,19.9413185
Wypoczynkowa,49.9943749,19.9364125
Jana Muszyńskiego,49.9877836,19.9346818
Rabczańska,49.9958952,19.9367707
Cichociemnych AK,50.0608241,19.9970730
Iwonicka,49.9888737,19.9475207
Andrzeja Michalika,49.9882336,19.9564431
Lecznicza,49.9886815,19.9456240
Truskawiecka,49.9905033,19.9442192
Ludomiła Korczyńskiego,49.9878121,19.9447609
Wierchowa,49.9892100,19.9519076
Nałęczowska,49.9892940,19.9481032
Franciszka Hypty,49.9890932,19.9425751
Uzdrowiskowa,49.9904094,19.9430259
Druskiennicka,49.9890204,19.9401528
Floriana Kotowskiego,49.9904607,19.9435722
Jar,49.9881524,19.9546209
Konrada Srzednickiego,49.9904575,19.9531509
Emiliana Czyrniańskiego,49.9900643,19.9399109
Czyżówka,50.0359845,19.9452942
Strumyk,50.0731698,20.0075746
Rondo Młyńskie,50.0805955,19.9737105
Aleja Powstania Warszawskiego,50.0607240,19.9599926
Podwale,50.0630218,19.9325287
Generała Józefa Bema,50.0724972,19.9633408
Cypriana Kamila Norwida,50.0741639,19.9607009
Wróblowicka,49.9810928,19.9505328
Rymanowska,49.9874633,19.9428431
Księdza Władysława Kajzera,49.9825642,19.9505329
Familijna,49.9829826,19.9479615
Wincentego Bogdanowskiego,49.9820746,19.9533741
Mirtowa,49.9841617,19.9471340
Herbowa,49.9851371,19.9480733
Parafialna,49.9821374,19.9486249
Dróżka,49.9831821,19.9550092
Profesora Adama Bochnaka,49.9846436,19.9484534
Lwa Landaua,49.9838791,19.9614597
Gilowa,49.9828023,19.9588995
Adolfa Aleksandrowicza,49.9778785,19.9494254
Ignacego Chrzanowskiego,49.9785840,19.9587421
Antoniego Kenara,49.9833840,19.9628132
Golkowicka,49.9839440,19.9683152
Stanisława Grzepskiego,49.9768337,19.9502473
Elżbiety Łokietkówny,50.0862061,20.0233841
